T[GeV] 	phi3 		M0[GeV]
0.1 		0.647	0.34868
0.125 	0.61199	0.32914
0.135 	0.56552	0.30374
0.145 	0.46293	0.24081
0.15 		0.39099	0.19428
0.155 	0.33672	0.15384
0.16		0.29462	0.11951
0.165	0.262	0.09447
0.17		0.2188	0.07588
0.18		0.17553	0.0568
