phi		T=0.1[GeV]	T=0.125[GeV]	T=0.135[GeV]	T=0.145[GeV]	T=0.15[GeV]	T=0.155[GeV]	T=0.16[GeV]	T=0.165[GeV]	T=0.17[GeV]	T=0.18[GeV]
0		0.30431		0.23878		0.20139		0.1605		0.13729		0.11734		0.10006		0.08584		0.07442		0.05811
0.08333	0.30533		0.23911		0.20163		0.15879		0.1372		0.11734		0.09992		0.08555		0.07411		0.05776
0.16667	0.30731		0.24181		0.20528		0.16253		0.14044		0.11941		0.1012		0.08578		0.07387		0.05678
0.25		0.31057		0.24811		0.21435		0.17373		0.15174		0.12998		0.10997		0.09267		0.07849		0.05878
0.33333	0.31543		0.25954		0.22904		0.19347		0.17351		0.15265		0.13149		0.11182		0.09452		0.06803
0.41667	0.32258		0.27611		0.25055		0.22041		0.20505		0.18622		0.16881		0.14856		0.13056		0.09638
0.5		0.33119		0.29741		0.27928		0.25847		0.24646		0.23418		0.22051		0.20626		0.19106		0.15846
0.58333	0.341		0.32092		0.31038		0.29708		0.29079		0.2815		0.2773		0.28987		0.26051		0.24149
0.66667	0.35102		0.34456		0.33958		0.32523		0.33538		0.30945		0.33078		0.40428		0.32559		0.31976
