Re(muB)[GeV]	Im[phi8] 		L 		Lbar
0			-2.40153E-6	0.10358	0.10359
0.05			-0.02398		0.07855	0.15553
0.1			-0.04759		0.09462	0.23977
0.15			-0.06676		0.1865	0.36568
0.2			-0.05728		0.4617	0.56542
0.3			-0.04839		0.65583	0.7129
0.4			-0.04045		0.78974	0.81942
0.5			-0.02818		0.89636	0.90677
0.6			-0.0165		0.95456	0.95727
0.7			0			0.99645	0.99644
0.8			0			1		1
