T[GeV]	Im(e^{-\pi/3})L1	Im(e^{-\pi/3})L2
0.1		0				0
0.15		0				0
0.155	-6.1959E-7		6.1959E-7
0.16		-0.36435			0.36435
0.165	-0.53179			0.53179
0.175	-0.67016			0.67016
0.2		-0.8006			0.8006
0.225	-0.84403			0.84403
0.25		-0.86176			0.86176
